original_index,question,cypher,error
467,List the movies that have been released in more than 5 countries.,"MATCH (m:Movie)
WHERE size(m.countries) > 5
RETURN m.title, m.countries",No size/length function equivalent in TypeQL
473,What are the top 5 movies by number of languages spoken in them?,"MATCH (m:Movie)
WHERE m.languages IS NOT NULL
RETURN m.title, size(m.languages) AS languageCount
ORDER BY languageCount DESC
LIMIT 5",No size/length function equivalent in TypeQL
474,Find all users who have rated movies from more than three different genres.,"MATCH (u:User)-[:RATED]->(m:Movie)-[:IN_GENRE]->(g:Genre)
WITH u, count(DISTINCT g) AS num_genres
WHERE num_genres > 3
RETURN u",Cannot filter on aggregation result (num_genres > 3)
477,What are the top 3 movies with the most countries listed in their release?,"MATCH (m:Movie)
WHERE m.countries IS NOT NULL
RETURN m.title, m.countries
ORDER BY size(m.countries) DESC
LIMIT 3",No size/length function equivalent in TypeQL
484,What are the top 5 movies with the highest IMDb rating that have been directed by the same director?,"MATCH (m:Movie)<-[:DIRECTED]-(d:Director)
WITH d, m
ORDER BY m.imdbRating DESC
WITH d, collect(m)[0..5] AS topMovies
RETURN d.name AS director, [movie IN topMovies | movie.title] AS movies, [movie IN topMovies | movie.imdbRating] AS ratings",Complex subquery with list operations not supported
488,List all movies that have won an award and have been directed by a director born in the UK.,"MATCH (m:Movie)<-[:DIRECTED]-(d:Director {bornIn: 'UK'})
WHERE exists{ (m)-[:WON]->(:Award) }
RETURN m.title, d.name",Schema does not include WON relation or Award entity
489,List all movies that have won an award and have been directed by a director born in the UK.,"MATCH (m:Movie)<-[:DIRECTED]-(d:Director {bornIn: 'UK'})
WHERE exists{ (m)-[:WON]->(:Award) }
RETURN m.title, d.name",Schema does not include WON relation or Award entity
498,Find all movies where the director has directed more than 5 movies.,"MATCH (d:Director)-[:DIRECTED]->(m:Movie)
WITH d, count(m) AS num_directed
WHERE num_directed > 5
MATCH (d)-[:DIRECTED]->(movie:Movie)
RETURN d.name AS director, collect(movie.title) AS movies",Cannot filter on aggregation result (num_directed > 5)
504,What are the top 3 movies with the highest number of countries involved in their production?,"MATCH (m:Movie)
WHERE m.countries IS NOT NULL
RETURN m.title, m.countries, size(m.countries) AS numCountries
ORDER BY numCountries DESC
LIMIT 3",No size/length function equivalent in TypeQL
506,Which actors have the longest bio in the database?,"MATCH (a:Actor)
RETURN a.name, a.bio
ORDER BY size(a.bio) DESC
LIMIT 1",No size/length function equivalent in TypeQL
510,What are the top 5 movies with the most detailed plots (assuming plot length can be measured)?,"MATCH (m:Movie)
WHERE m.plot IS NOT NULL
RETURN m.title, m.plot
ORDER BY size(m.plot) DESC
LIMIT 5",No size/length function equivalent in TypeQL
522,List 5 actors who have acted in more than 10 movies.,"MATCH (a:Actor)-[:ACTED_IN]->(m:Movie)
WITH a, count(m) AS numMovies
WHERE numMovies > 10
RETURN a.name AS actor, numMovies
ORDER BY numMovies DESC
LIMIT 5",Cannot filter on aggregation result (numMovies > 10)
524,What are the top 5 movies with the most languages spoken?,"MATCH (m:Movie)
WHERE m.languages IS NOT NULL
RETURN m.title, m.languages, size(m.languages) AS languageCount
ORDER BY languageCount DESC
LIMIT 5",No size/length function equivalent in TypeQL
526,Which movies have a revenue to budget ratio greater than 2? Limit to 5 movies.,"MATCH (m:Movie)
WHERE m.revenue IS NOT NULL AND m.budget IS NOT NULL AND m.revenue / m.budget > 2
RETURN m.title, m.revenue, m.budget, m.revenue / m.budget AS ratio
ORDER BY ratio DESC
LIMIT 5",Arithmetic expressions (division) not supported in TypeQL
536,What are the top 5 movies with the highest number of countries involved?,"MATCH (m:Movie)
WHERE m.countries IS NOT NULL
RETURN m.title, m.countries, size(m.countries) AS numCountries
ORDER BY numCountries DESC
LIMIT 5",No size/length function equivalent in TypeQL
537,List the first 3 users who rated a movie on its release day.,"MATCH (u:User)-[r:RATED]->(m:Movie)
WHERE m.released = date(datetime({epochSeconds: r.timestamp}))
RETURN u.name AS user, m.title AS movie, m.released AS releaseDate
ORDER BY r.timestamp
LIMIT 3",Datetime arithmetic with epoch conversion not supported
538,Which 5 movies have the most detailed (longest) plots?,"MATCH (m:Movie)
WHERE m.plot IS NOT NULL
RETURN m.title, m.plot
ORDER BY size(m.plot) DESC
LIMIT 5",No size/length function equivalent in TypeQL
543,Which 5 directors have the longest bios on their profile?,"MATCH (d:Director)
WHERE d.bio IS NOT NULL
RETURN d.name, d.bio
ORDER BY size(d.bio) DESC
LIMIT 5",No size/length function equivalent in TypeQL
544,List the first 3 movies with the highest budget to revenue ratio.,"MATCH (m:Movie)
WHERE m.budget IS NOT NULL AND m.revenue IS NOT NULL
RETURN m.title, m.budget, m.revenue, toFloat(m.budget) / m.revenue AS ratio
ORDER BY ratio DESC
LIMIT 3",Arithmetic expressions (division) not supported in TypeQL
548,List the first 3 movies that have been directed by more than one director.,"MATCH (m:Movie)
WHERE exists{ (m)<-[:DIRECTED]-(:Director) }
WITH m
MATCH (m)<-[:DIRECTED]-(d:Director)
WITH m, count(d) AS directorCount
WHERE directorCount > 1
RETURN m.title AS movie
LIMIT 3",Cannot filter on aggregation result (directorCount > 1)
553,Which 5 movies have the highest average user rating? Limit to movies rated by at least 10 users.,"MATCH (m:Movie)<-[r:RATED]-(u:User)
WITH m, avg(r.rating) AS avgRating, count(r) AS numRatings
WHERE numRatings >= 10
RETURN m.title AS movie, avgRating
ORDER BY avgRating DESC
LIMIT 5",Cannot filter on aggregation result (numRatings >= 10)
558,List the first 3 movies with exactly three languages spoken.,"MATCH (m:Movie)
WHERE size(m.languages) = 3
RETURN m.title
LIMIT 3",No size/length function equivalent in TypeQL
559,What are the top 5 movies with the longest plots?,"MATCH (m:Movie)
WHERE m.plot IS NOT NULL
RETURN m.title, m.plot
ORDER BY size(m.plot) DESC
LIMIT 5",No size/length function equivalent in TypeQL
561,Which 5 directors have directed movies in more than 5 different languages?,"MATCH (d:Director)-[:DIRECTED]->(m:Movie)
WITH d, size(collect(distinct m.languages)) AS num_languages
WHERE num_languages > 5
RETURN d.name, num_languages
ORDER BY num_languages DESC
LIMIT 5",Cannot filter on aggregation result (num_languages > 5)
570,What are the top 5 movies with the smallest gap between release and rating date?,"MATCH (m:Movie)<-[r:RATED]-(u:User)
WITH m, r, u, datetime(m.released) AS releasedDate, datetime({epochSeconds: r.timestamp}) AS ratingDate
WITH m, duration.between(releasedDate, ratingDate).days AS daysBetween
ORDER BY daysBetween
LIMIT 5
RETURN m.title AS movie, daysBetween AS daysBetweenReleaseAndRating",Datetime arithmetic with duration not supported
572,Which 5 movies had their entire plot translated into more than one language?,"MATCH (m:Movie)
WHERE size(m.languages) > 1
RETURN m.title, m.languages
LIMIT 5",No size/length function equivalent in TypeQL
577,What are the first 3 movies with a director who has a bio longer than 500 words?,"MATCH (m:Movie)<-[:DIRECTED]-(d:Director)
WHERE size(split(d.bio, ' ')) > 500
RETURN m.title
LIMIT 3",No size/length function equivalent in TypeQL
580,What are the top 5 movies with the most detailed biographies of their directors?,"MATCH (m:Movie)<-[:DIRECTED]-(d:Director)
WHERE d.bio IS NOT NULL
RETURN m.title AS movie, d.name AS director, d.bio AS bio
ORDER BY size(d.bio) DESC
LIMIT 5",No size/length function equivalent in TypeQL
584,What are the first 3 movies with the highest number of languages available?,"MATCH (m:Movie)
WHERE m.languages IS NOT NULL
RETURN m.title, m.languages
ORDER BY size(m.languages) DESC
LIMIT 3",No size/length function equivalent in TypeQL
590,List the first 3 movies with the most different directors involved.,"MATCH (m:Movie)
WITH m, size([(m)<-[:DIRECTED]-(d) | d]) AS numDirectors
ORDER BY numDirectors DESC
LIMIT 3
RETURN m.title AS movie, numDirectors",Complex list comprehension with size not supported
591,What are the top 5 movies with the most user ratings received in their first year of release?,"MATCH (m:Movie)<-[r:RATED]-(u:User)
WHERE datetime(m.released).year = datetime(r.timestamp).year
WITH m, count(r) AS ratingCount
ORDER BY ratingCount DESC
LIMIT 5
RETURN m.title AS movie, ratingCount AS ratingsInFirstYear",Datetime year extraction and comparison not supported
593,Which 5 movies have the most quotes listed in their plots?,"MATCH (m:Movie)
WHERE m.plot IS NOT NULL
RETURN m.title, m.plot
ORDER BY size(split(m.plot, '\')) DESC",
600,Find all actors who have acted in more than one movie with an IMDb rating over 7.,"MATCH (a:Actor)-[:ACTED_IN]->(m:Movie)
WHERE m.imdbRating > 7
WITH a, count(m) AS numMovies
WHERE numMovies > 1
RETURN a.name AS actor, numMovies",Cannot filter on aggregation result (numMovies > 1)
601,Which directors have directed at least three movies with budgets over 100 million dollars?,"MATCH (d:Director)-[:DIRECTED]->(m:Movie)
WHERE m.budget > 100000000
WITH d, count(m) AS num_high_budget_movies
WHERE num_high_budget_movies >= 3
RETURN d.name AS director, num_high_budget_movies",Cannot filter on aggregation result (num_high_budget_movies >= 3)
612,List the movies that have been released in at least three different languages.,"MATCH (m:Movie)
WHERE size(m.languages) >= 3
RETURN m.title, m.languages",No size/length function equivalent in TypeQL
615,Which actors have acted in movies that were released on their birthday?,"MATCH (actor:Actor)-[:ACTED_IN]->(movie:Movie)
WHERE date(movie.released) = date(actor.born)
RETURN actor.name AS actor, movie.title AS movie, movie.released AS releaseDate",Date extraction and comparison between attributes not supported
620,List all users who have rated more than 50 movies.,"MATCH (u:User)-[r:RATED]->(m:Movie)
WITH u, count(r) AS num_ratings
WHERE num_ratings > 50
RETURN u.name AS user, num_ratings",Cannot filter on aggregation result (num_ratings > 50)
626,Identify directors who directed a movie in the year they were born.,"MATCH (d:Director)-[:DIRECTED]->(m:Movie)
WHERE m.year = d.born.year
RETURN d.name AS director, m.title AS movie, m.year AS year",Year extraction from datetime not supported
631,Which directors have directed movies in more than three different languages?,"MATCH (d:Director)-[:DIRECTED]->(m:Movie)
WHERE m.languages IS NOT NULL
WITH d, size(collect(DISTINCT m.languages)) AS num_languages 
WHERE num_languages > 3
RETURN d.name AS director, num_languages",Cannot filter on aggregation result (num_languages > 3)
638,Identify movies that have languages lists containing more than 5 languages.,"MATCH (m:Movie)
WHERE size(m.languages) > 5
RETURN m.title, m.languages",No size/length function equivalent in TypeQL
640,List all actors who have acted in movies with at least two different directors.,"MATCH (a:Actor)-[:ACTED_IN]->(m:Movie)<-[:DIRECTED]-(d:Director)
WITH a, count(DISTINCT d) AS numDirectors
WHERE numDirectors >= 2
RETURN a.name AS actor, numDirectors",Cannot filter on aggregation result (numDirectors >= 2)
642,Identify movies that have been rated 10 times or more with a rating above 8.,"MATCH (m:Movie)
WHERE m.imdbRating > 8
  AND exists {
    MATCH (m)<-[r:RATED]-()
    WITH m, count(r) AS numRatings
    WHERE numRatings >= 10
  }
RETURN m",Cannot filter on aggregation result (numRatings >= 10)
651,What are the top 5 movies with the most languages available?,"MATCH (m:Movie)
WHERE m.languages IS NOT NULL
RETURN m.title, m.languages, size(m.languages) AS languageCount
ORDER BY languageCount DESC
LIMIT 5",No size/length function equivalent in TypeQL
654,Which 3 actors were born in France and acted in more than one movie?,"MATCH (a:Actor {bornIn: 'France'})-[:ACTED_IN]->(m:Movie)
WITH a, count(m) AS numMovies
WHERE numMovies > 1
RETURN a.name AS actor, numMovies
ORDER BY numMovies DESC
LIMIT 3",Cannot filter on aggregation result (numMovies > 1)
657,List the top 5 movies with the most countries available in their languages list.,"MATCH (m:Movie)
WHERE m.languages IS NOT NULL
RETURN m.title, size(m.languages) AS languageCount
ORDER BY languageCount DESC
LIMIT 5",No size/length function equivalent in TypeQL
