original_index,question,cypher,error
21,Which 5 movies have the most detailed plots (based on the length of the plot text)?,"MATCH (m:Movie)
WHERE m.plot IS NOT NULL
RETURN m.title, m.plot
ORDER BY size(m.plot) DESC
LIMIT 5",Uses size() on string property - not directly supported
42,Show the top 5 highest IMDb rated movies directed by female directors.,"MATCH (m:Movie)<-[:DIRECTED]-(d:Person)
WHERE d.name =~ ""(?i).*\\b(Ms\\.|Miss|Mrs\\.|Frau|Fräulein|Mademoiselle|Madame|Mlle\\.|Mme\\.|Señora|Señorita|Doña).*""
   OR exists{ (d)-[:ACTED_IN]->(:Movie) }
RETURN m.title AS movie, m.imdbRating AS rating
ORDER BY m.imdbRating DESC
LIMIT 5",Uses regex matching pattern
46,Identify the first 3 movies that have been rated by users younger than 25.,"MATCH (u:User)-[r:RATED]->(m:Movie)
WHERE u.age < 25
RETURN m.title
LIMIT 3",Uses user age which doesn't exist in schema
148,Which movies have a plot description longer than 150 characters?,"MATCH (m:Movie)
WHERE m.plot IS NOT NULL AND size(m.plot) > 150
RETURN m.title, m.plot",Uses size() on string property - not directly supported
184,What are the top 5 directors who have directed movies that won an academy award?,"MATCH (d:Director)-[:DIRECTED]->(m:Movie)
WHERE m.plot CONTAINS 'Academy Award'
WITH d, count(m) AS awardCount
ORDER BY awardCount DESC
LIMIT 5
RETURN d.name AS director, awardCount",Uses Award/WON which don't exist in schema
255,List the first 5 movies that have been directed by women.,"MATCH (director:Person)-[:DIRECTED]->(movie:Movie)
WHERE director.name =~ ""(?i).*\\b(Ms\\.|Miss|Mrs\\.|Madam|Madame|Mademoiselle|Frau|Fräulein|Señora|Señorita|Doña|Donna)\\b.*""
RETURN movie.title
LIMIT 5",Uses regex matching pattern
257,Which 3 movies have the most detailed plot descriptions (longest text)?,"MATCH (m:Movie)
WHERE m.plot IS NOT NULL
RETURN m.title, m.plot
ORDER BY size(m.plot) DESC
LIMIT 3",Uses size() on string property - not directly supported
272,Which 3 directors have the longest bios in the database?,"MATCH (d:Director)
WHERE d.bio IS NOT NULL
RETURN d.name, d.bio
ORDER BY size(d.bio) DESC
LIMIT 3",Uses size() on string property - not directly supported
273,List the first 5 actors who were born and died in the same country.,"MATCH (a:Actor)
WHERE a.bornIn IS NOT NULL AND a.bornIn = a.diedIn
RETURN a.name AS actor, a.bornIn AS country
LIMIT 5",Uses diedIn which doesn't exist in schema
300,Show the top 5 actors with the longest bios.,"MATCH (a:Actor)
WHERE a.bio IS NOT NULL
RETURN a.name, a.bio
ORDER BY size(a.bio) DESC
LIMIT 5",Uses size() on string property - not directly supported
391,Which three movies have been rated by the youngest users on average?,"MATCH (m:Movie)<-[r:RATED]-(u:User)
WITH m, avg(u.age) AS avgAge, count(r) AS numRatings
WHERE numRatings > 10
RETURN m.title, avgAge
ORDER BY avgAge
LIMIT 3",Uses user age which doesn't exist in schema
400,Which three directors have directed movies that have won any cinematic awards?,"MATCH (d:Director)-[:DIRECTED]->(m:Movie)
WHERE exists{ (m)-[:WON]->(:Award) }
RETURN d.name AS director
LIMIT 3",Uses Award/WON which don't exist in schema
401,Which three directors have directed movies that have won any cinematic awards?,"MATCH (d:Director)-[:DIRECTED]->(m:Movie)
WHERE exists{ (m)-[:WON]->(:Award) }
RETURN d.name AS director
LIMIT 3",Uses Award/WON which don't exist in schema
404,List the top 3 movies with a released date on a Friday.,"MATCH (m:Movie)
WHERE date(m.released).weekday = 5
RETURN m.title, m.released
ORDER BY m.released DESC
LIMIT 3",Uses weekday function which has no TypeQL equivalent
423,What are the first 3 movies with a main actor over the age of 50 at the time of filming?,"MATCH (m:Movie)<-[:ACTED_IN]-(a:Actor)
WHERE date(m.released) - a.born > duration('P50Y')
RETURN m.title, a.name, duration.between(a.born, date(m.released)).years as age
ORDER BY m.released
LIMIT 3",Uses duration functions which have no TypeQL equivalent
447,Find all users who rated a movie on its release date.,"MATCH (u:User)-[r:RATED]->(m:Movie)
WHERE m.released = date(datetime({epochSeconds: r.timestamp}))
RETURN u, r, m",Uses epochSeconds which requires timestamp conversion
484,What are the top 5 movies with the highest IMDb rating that have been directed by the same director?,"MATCH (m:Movie)<-[:DIRECTED]-(d:Director)
WITH d, m
ORDER BY m.imdbRating DESC
WITH d, collect(m)[0..5] AS topMovies
RETURN d.name AS director, [movie IN topMovies | movie.title] AS movies, [movie IN topMovies | movie.imdbRating] AS ratings",Uses collect() aggregation which has no direct TypeQL equivalent
488,List all movies that have won an award and have been directed by a director born in the UK.,"MATCH (m:Movie)<-[:DIRECTED]-(d:Director {bornIn: 'UK'})
WHERE exists{ (m)-[:WON]->(:Award) }
RETURN m.title, d.name",Uses Award/WON which don't exist in schema
489,List all movies that have won an award and have been directed by a director born in the UK.,"MATCH (m:Movie)<-[:DIRECTED]-(d:Director {bornIn: 'UK'})
WHERE exists{ (m)-[:WON]->(:Award) }
RETURN m.title, d.name",Uses Award/WON which don't exist in schema
506,Which actors have the longest bio in the database?,"MATCH (a:Actor)
RETURN a.name, a.bio
ORDER BY size(a.bio) DESC
LIMIT 1",Uses size() on string property - not directly supported
510,What are the top 5 movies with the most detailed plots (assuming plot length can be measured)?,"MATCH (m:Movie)
WHERE m.plot IS NOT NULL
RETURN m.title, m.plot
ORDER BY size(m.plot) DESC
LIMIT 5",Uses size() on string property - not directly supported
537,List the first 3 users who rated a movie on its release day.,"MATCH (u:User)-[r:RATED]->(m:Movie)
WHERE m.released = date(datetime({epochSeconds: r.timestamp}))
RETURN u.name AS user, m.title AS movie, m.released AS releaseDate
ORDER BY r.timestamp
LIMIT 3",Uses epochSeconds which requires timestamp conversion
538,Which 5 movies have the most detailed (longest) plots?,"MATCH (m:Movie)
WHERE m.plot IS NOT NULL
RETURN m.title, m.plot
ORDER BY size(m.plot) DESC
LIMIT 5",Uses size() on string property - not directly supported
543,Which 5 directors have the longest bios on their profile?,"MATCH (d:Director)
WHERE d.bio IS NOT NULL
RETURN d.name, d.bio
ORDER BY size(d.bio) DESC
LIMIT 5",Uses size() on string property - not directly supported
559,What are the top 5 movies with the longest plots?,"MATCH (m:Movie)
WHERE m.plot IS NOT NULL
RETURN m.title, m.plot
ORDER BY size(m.plot) DESC
LIMIT 5",Uses size() on string property - not directly supported
