original_index,question,cypher,error
80,List all movies that have a backdrop path available.,"MATCH (m:Movie)
WHERE m.backdrop_path IS NOT NULL
RETURN m.title","
[INF11] Type-inference was unable to find compatible types for the pair of variables 'm' & 'backdrop_path' across a 'has' constraint. Types were:
- m: [movie]
- backdrop_path: [backdrop_path]
Caused: [QUA1] Type inference error while compiling query annotations.
Caused: [QEX8] Error analysing query.
Near 3:6
-----
    match
      $m isa movie;
-->   $m has backdrop_path $backdrop_path;
         ^
      $m has title $title;
    fetch {
-----"
110,What are the top 5 movies with the most user ratings?,"MATCH (m:Movie)<-[r:RATED]-(:User)
RETURN m.title, count(r) AS num_ratings
ORDER BY num_ratings DESC
LIMIT 5","
[REP19] The variable 'r' was not available for use in the reduce.
Caused: [QEX7] Error in provided query.
Near 4:23
-----
      $m isa movie;
      $m has title $title;
--> reduce $count = count($r);
                          ^
-----"
225,What are the first 5 movies that have a genre change from their original genre in a collection?,"MATCH (m:Movie)-[:IN_COLLECTION]->(c:Collection)
WHERE EXISTS {
  (m)-[:IN_GENRE]->(g1:Genre)
  WHERE NOT EXISTS {
    (c)-[:IN_GENRE]->(g2:Genre)
    WHERE g1.name = g2.name
  }
}
RETURN m.title, c.name
LIMIT 5","
[INF11] Type-inference was unable to find compatible types for the pair of variables 'c' & '_anonymous' across a 'links' constraint. Types were:
- c: [collection]
- _anonymous: [original_language:media, spoken_in_language:media, produced_in_country:media, in_genre:media, produced_by:media, has_keyword:media, in_collection:media]
Caused: [QUA1] Type inference error while compiling query annotations.
Caused: [QEX8] Error analysing query.
Near 8:10
-----
      $rel0 (media: $m, collection: $c) isa in_collection;
      $rel1 (media: $m, genre: $g1) isa in_genre;
-->   $rel2 (media: $c, genre: $g2) isa in_genre;
             ^
      $m has title $title_m;
      $c has collection_name $collection_name_c;
-----"
228,List the first 3 movies with a backdrop path that includes '/9FBwqcd9IRruEDUrTdcaafOMKUq.jpg'.,"MATCH (m:Movie)
WHERE m.backdrop_path IS NOT NULL AND m.backdrop_path CONTAINS '/9FBwqcd9IRruEDUrTdcaafOMKUq.jpg'
RETURN m.title
LIMIT 3","
[INF11] Type-inference was unable to find compatible types for the pair of variables 'm' & 'backdrop_path' across a 'has' constraint. Types were:
- m: [movie]
- backdrop_path: [backdrop_path]
Caused: [QUA1] Type inference error while compiling query annotations.
Caused: [QEX8] Error analysing query.
Near 3:6
-----
    match
      $m isa movie;
-->   $m has backdrop_path $backdrop_path;
         ^
      $m has title $title;
      $backdrop_path like "".*/9FBwqcd9IRruEDUrTdcaafOMKUq.jpg.*"";
-----"
312,Which 3 videos have the most associated cast members?,"MATCH (v:Video)<-[:CAST_FOR]-(p:Person)
RETURN v.title AS video, count(p) AS cast_members
ORDER BY cast_members DESC
LIMIT 3","
[INF6] Type-inference derived an empty-set for some variable
Caused: [QUA1] Type inference error while compiling query annotations.
Caused: [QEX8] Error analysing query."
362,Name the top 5 movies that have been produced in more than 3 countries.,"MATCH (m:Movie)-[:PRODUCED_IN_COUNTRY]->(c:Country)
WITH m, count(c) AS countryCount
WHERE countryCount > 3
RETURN m.title
ORDER BY m.popularity DESC
LIMIT 5","
[REP18] The variable 'popularity_m' was not available in the stage.
Caused: [QEX7] Error in provided query.
Near 8:6
-----
      $m has popularity $popularity_m;
    reduce $count = count($c);
--> sort $popularity_m desc;
         ^
    limit 5;
    fetch {
-----"
411,Name the top 3 directors who have worked on movies with an average vote greater than 7.5.,"MATCH (p:Person)-[:CREW_FOR {job: 'Director'}]->(m:Movie)
WHERE m.average_vote > 7.5
WITH p, count(m) AS num_movies, avg(m.average_vote) AS avg_rating
ORDER BY avg_rating DESC
LIMIT 3
RETURN p.name AS director, num_movies, avg_rating","
[REP18] The variable 'avg' was not available in the stage.
Caused: [QEX7] Error in provided query.
Near 9:6
-----
      $average_vote_m > 7.5;
    reduce $count = count($m);
--> sort $avg desc;
         ^
    limit 3;
    fetch {
-----"
457,Name the first 5 movies that have been rated by at least 50 users.,"MATCH (m:Movie)<-[r:RATED]-(:User)
WITH m, count(r) AS num_ratings
WHERE num_ratings >= 50
RETURN m.title
ORDER BY num_ratings DESC
LIMIT 5","
[REP19] The variable 'r' was not available for use in the reduce.
Caused: [QEX7] Error in provided query.
Near 4:23
-----
      $m isa movie;
      $m has title $title;
--> reduce $count = count($r);
                          ^
    limit 5;
    fetch {
-----"
504,Which movies have been produced in the 'United States of America' and have an adult rating?,"MATCH (m:Movie)-[:PRODUCED_IN_COUNTRY]->(:Country {name: 'United States of America'})
WHERE exists {(u:User)-[:RATED]->(a:Adult)<-[:RATED]-(u)-[:RATED]->(m)} 
RETURN m.title","
[INF11] Type-inference was unable to find compatible types for the pair of variables 'a' & '_anonymous' across a 'links' constraint. Types were:
- a: [adult]
- _anonymous: [rated:rated_media]
Caused: [QUA1] Type inference error while compiling query annotations.
Caused: [QEX8] Error analysing query.
Near 5:24
-----
      $u isa user;
      $a isa adult;
-->   $rel0 (reviewer: $u, rated_media: $a) isa rated;
                           ^
      $rel1 (reviewer: $u, rated_media: $m) isa rated;
      $rel2 (reviewer: $a, reviewer: $u) isa rated;
-----"
511,Which movies have been most frequently rated by users?,"MATCH (m:Movie)<-[r:RATED]-(:User)
RETURN m.title AS movie, count(r) AS num_ratings
ORDER BY num_ratings DESC
LIMIT 10","
[REP19] The variable 'r' was not available for use in the reduce.
Caused: [QEX7] Error in provided query.
Near 4:23
-----
      $m isa movie;
      $m has title $title;
--> reduce $count = count($r);
                          ^
-----"
