original_index,question,cypher,error
7,List the top 5 genres of movies with the most language diversity.,"MATCH (m:Movie)-[:IN_GENRE]->(g:Genre)
WITH g.name AS genre, size(m.languages) AS languageCount
RETURN genre, sum(languageCount) AS totalLanguages
ORDER BY totalLanguages DESC
LIMIT 5",Unsupported feature: size() on array/collection property. TypeQL has no equivalent for counting elements in a list-valued property or splitting strings.
14,Which 5 movies have been released in the most number of countries?,"MATCH (m:Movie)
RETURN m.title AS title, size(m.countries) AS country_count
ORDER BY country_count DESC
LIMIT 5","Cypher uses size() on a property to count list elements. TypeQL does not support size() and the countries attribute is a single string, not multi-cardinality."
28,What are the top 3 movies based on the number of different languages they have been released in?,"MATCH (m:Movie)
RETURN m.title AS title, size(m.languages) AS languageCount
ORDER BY languageCount DESC
LIMIT 3","Cypher uses size() on a list property (m.languages) which has no TypeQL equivalent. The languages attribute is single-cardinality string in the TypeQL schema, so counting individual language entries from a list is not supported."
29,List the first 5 movies that were released on a Friday.,"MATCH (m:Movie)
WHERE apoc.date.fields(m.released).dayOfWeek = 5
RETURN m.title, m.released
ORDER BY m.released
LIMIT 5",Unsupported feature: date arithmetic / day-of-week extraction (apoc.date.fields().dayOfWeek). TypeQL has no equivalent function to compute day of week from a date string.
33,Which 3 directors have the longest bios in the database?,"MATCH (d:Director)
RETURN d.name, d.bio
ORDER BY size(d.bio) DESC
LIMIT 3",Requires size() string length function which is unsupported in TypeQL
37,Which 5 movies have the most distinct countries of release listed?,"MATCH (m:Movie)
WITH m, size(m.countries) AS countryCount
ORDER BY countryCount DESC
LIMIT 5
RETURN m.title AS title, countryCount",Unsupported: size() on list property. Neo4j countries is a list but TypeQL stores it as a single string attribute. Cannot count array elements in TypeQL.
91,List the 5 movies with the most languages spoken.,"MATCH (m:Movie)
RETURN m.title, size(m.languages) AS numLanguages
ORDER BY numLanguages DESC
LIMIT 5","Unsupported: size() on list property. Neo4j stores languages as an array property; TypeQL schema has languages as a single string attribute with no multi-cardinality, so counting elements is not possible."
138,Which three movies have the most diverse set of spoken languages?,"MATCH (m:Movie)
WITH m, size(m.languages) AS numLanguages
ORDER BY numLanguages DESC
LIMIT 3
RETURN m.title AS title, m.languages AS languages, numLanguages",Unsupported: size() on array property. Neo4j stores languages as a list property and size() counts elements. TypeQL has no equivalent array size function.
150,Show the top 5 actors with the longest bios.,"MATCH (a:Actor)
RETURN a.name, a.bio
ORDER BY size(a.bio) DESC
LIMIT 5",Cypher uses size() for string length which is unsupported in TypeQL
151,List the first 5 movies with at least three different languages listed.,"MATCH (m:Movie)
WHERE size(m.languages) >= 3
RETURN m.title AS title, m.languages AS languages
ORDER BY m.title
LIMIT 5","Cypher uses size() on array property which is unsupported in TypeQL. The languages attribute is a single string value in the TypeQL schema, not a multi-cardinality attribute, so counting elements is not possible."
163,What are the first 3 movies that have been released in exactly three different countries?,"MATCH (m:Movie)
WHERE size(m.countries) = 3
RETURN m.title AS title, m.released AS releaseDate
ORDER BY m.released
LIMIT 3","Unsupported: size() on collection/array property. The countries attribute is a single string in the TypeQL schema (no multi-cardinality), so counting distinct country values is not possible."
173,What are the top 5 movies with the most distinct countries of origin?,"MATCH (m:Movie)
WITH m, size(m.countries) AS countryCount
ORDER BY countryCount DESC
LIMIT 5
RETURN m.title AS title, countryCount","Cypher uses size() on array property m.countries. TypeQL schema has countries as a single string attribute (not multi-cardinality), so counting list elements is not supported."
178,Which 3 movies have the highest number of languages spoken?,"MATCH (m:Movie)
RETURN m.title, size(m.languages) AS numLanguages
ORDER BY numLanguages DESC
LIMIT 3","Unsupported: size() on property list. The languages attribute is a single string in TypeQL schema (not multi-cardinality), and size() for counting list elements has no TypeQL equivalent."
280,Show the top 5 movies with the most languages spoken.,"MATCH (m:Movie)
RETURN m.title AS title, size(m.languages) AS languageCount
ORDER BY languageCount DESC
LIMIT 5","Cypher uses size() on a list property (m.languages) which has no TypeQL equivalent. The languages attribute is a single string in the TypeQL schema, not multi-cardinality, so counting elements is not possible."
289,What are the first 5 genres associated with movies having the most languages available?,"MATCH (m:Movie)-[:IN_GENRE]->(g:Genre)
WITH m, g, size(m.languages) AS numLanguages
ORDER BY numLanguages DESC
LIMIT 5
RETURN g.name AS genre, numLanguages",Cypher uses size() on array property (m.languages) which is unsupported in TypeQL. The languages attribute is a single string in the schema with no equivalent array length operation available.
298,What are the top 5 movies with the most countries listed in their production?,"MATCH (m:Movie)
RETURN m.title AS title, size(m.countries) AS countryCount
ORDER BY countryCount DESC
LIMIT 5","Cypher uses size() on a string property (m.countries) to count list elements. The countries attribute is a single string in the TypeQL schema, not a multi-cardinality attribute. No equivalent TypeQL operation exists to count elements within a string value."
309,Which movies have a plot description longer than 150 characters?,"MATCH (m:Movie)
WHERE size(m.plot) > 150
RETURN m.title AS MovieTitle, m.plot AS PlotDescription",Cypher size() function for string length has no TypeQL equivalent. TypeQL does not support string length operations.
314,What are the top 5 movies that have the most languages spoken in them?,"MATCH (m:Movie)
RETURN m.title AS title, size(m.languages) AS languageCount
ORDER BY languageCount DESC
LIMIT 5","Unsupported feature: size() on list property. The languages attribute is a single string in TypeQL schema, and size()/split() operations are not supported in TypeQL."
363,Which 5 movies have the most diverse language offerings?,"MATCH (m:Movie)
WITH m, size(m.languages) AS languageCount
ORDER BY languageCount DESC
LIMIT 5
RETURN m.title AS title, languageCount",Unsupported: size() function on property array. TypeQL has no equivalent for counting elements in a stored list/array property.
396,Identify directors who directed a movie in the year they were born.,"MATCH (d:Director)-[:DIRECTED]->(m:Movie)
WHERE d.born IS NOT NULL AND m.year = date(d.born).year
RETURN d.name AS DirectorName, m.title AS MovieTitle, d.born AS BirthYear, m.year AS MovieYear",Unsupported: date component extraction (date(d.born).year). TypeQL has no function to extract year from a date value.
408,Which actors have acted in movies that were released on their birthday?,"MATCH (a:Actor)-[:ACTED_IN]->(m:Movie)
WHERE date(m.released) = date(a.born)
RETURN a.name AS actorName, m.title AS movieTitle, a.born AS birthDate, m.released AS releaseDate",Requires date() type casting to compare string (released) with date (born) attributes. TypeQL does not support cross-type comparison or string-to-date casting.
