original_index,question,cypher,error
7,Identify three characters whose fastrf_embedding includes a value greater than 1.,"MATCH (c:Character)
WHERE any(x IN c.fastrf_embedding WHERE x > 1)
RETURN c.name
LIMIT 3",Query not converted - dropped during processing
16,Which characters have a fastrf_embedding first element below 0?,"MATCH (c:Character)
WHERE c.fastrf_embedding[0] < 0
RETURN c.name",Query not converted - dropped during processing
35,What are the names of characters who interact with 'Theon-Greyjoy' in any book? List up to 5.,"MATCH (c:Character)-[:INTERACTS|INTERACTS1|INTERACTS2|INTERACTS3|INTERACTS45]->(:Character {name: 'Theon-Greyjoy'})
RETURN c.name
LIMIT 5",Query not converted - dropped during processing
45,Identify the top 5 characters by 'book45PageRank' who are in the same community as 'Murenmure'.,"MATCH (c:Character)
WHERE c.name = 'Murenmure'
WITH c.community AS community
MATCH (other:Character)
WHERE other.community = community
RETURN other.name, other.book45PageRank
ORDER BY other.book45PageRank DESC
LIMIT 5",Query not converted - dropped during processing
63,Identify the characters with 'fastrf_embedding' values that start with a positive number. List the first 5.,"MATCH (c:Character)
WHERE c.fastrf_embedding[0] >= 0
RETURN c.name
LIMIT 5",Query not converted - dropped during processing
87,Identify the characters with 'fastrf_embedding' values that start with a negative number. List the first 5.,"MATCH (c:Character)
WHERE c.fastrf_embedding[0] < 0
RETURN c.name
LIMIT 5",Query not converted - dropped during processing
104,Find all characters with fastrf_embedding values that include more than 0.5 in any dimension.,"MATCH (c:Character)
WHERE any(x IN c.fastrf_embedding WHERE x > 0.5)
RETURN c",Query not converted - dropped during processing
114,Which characters are in the same community as Daenerys Targaryen?,"MATCH (d:Character {name: 'Daenerys Targaryen'})-[:INTERACTS*0..]->(c:Character)
WHERE d.community = c.community
RETURN c.name",Query not converted - dropped during processing
115,Who are the top 5 characters with the lowest book1BetweennessCentrality?,"MATCH (c:Character)
WHERE c.book1BetweennessCentrality IS NOT NULL
RETURN c.name AS character, c.book1BetweennessCentrality AS centrality
ORDER BY centrality
LIMIT 5",Query not converted - dropped during processing
120,List the characters whose name starts with 'A'.,"MATCH (c:Character)
WHERE c.name STARTS WITH 'A'
RETURN c.name",Query not converted - dropped during processing
122,Identify characters with a fastrf_embedding first element greater than 0.5.,"MATCH (c:Character)
WHERE c.fastrf_embedding[0] > 0.5
RETURN c.name",Query not converted - dropped during processing
123,Who are the characters with the lowest book45PageRank?,"MATCH (c:Character)
WHERE c.book45PageRank IS NOT NULL
RETURN c.name, c.book45PageRank
ORDER BY c.book45PageRank
LIMIT 5",Query not converted - dropped during processing
135,Identify the characters who interact with 'Theon-Greyjoy' in any book.,"MATCH (c:Character)-[:INTERACTS|INTERACTS1|INTERACTS2|INTERACTS3|INTERACTS45]->(theon:Character {name: 'Theon-Greyjoy'})
RETURN c.name AS character",Query not converted - dropped during processing
137,List characters whose fastrf_embedding tenth element is less than -0.5.,"MATCH (c:Character)
WHERE c.fastrf_embedding[9] < -0.5
RETURN c.name",Query not converted - dropped during processing
143,List all characters whose name ends in 'Targaryen'.,"MATCH (c:Character)
WHERE c.name ENDS WITH 'Targaryen'
RETURN c",Query not converted - dropped during processing
150,List the characters whose fastrf_embedding fifth element is greater than 0.5.,"MATCH (c:Character)
WHERE c.fastrf_embedding[4] > 0.5
RETURN c.name",Query not converted - dropped during processing
