original_index,question,cypher,typeql,review_reason
43,"Who interacted with 'Aegon-Frey-(son-of-Stevron)'? List first 3 characters.","MATCH (c:Character)-[:INTERACTS]->(a:Character {name: 'Aegon-Frey-(son-of-Stevron)'})
RETURN c.name
LIMIT 3","match
  $c isa character;
limit 3;
fetch { ""c_name"": $c.name };","Missing INTERACTS relation and target character filter for 'Aegon-Frey-(son-of-Stevron)'. TypeQL returns any 3 characters instead of those who interacted with the specified character."
49,"Find the characters who have interacted with 'Roose-Bolton' in 'book 1'. List the top 5.","MATCH (c:Character)-[i:INTERACTS1]->(roose:Character {name: 'Roose-Bolton'})
RETURN c.name AS character, i.weight AS interactions
ORDER BY interactions DESC
LIMIT 5","match
  $c isa character;
  $i has weight $i_weight;
sort $i_weight desc;
limit 5;
fetch { ""character"": $c.name, ""interactions"": $i.weight };","Missing INTERACTS1 relation to target character 'Roose-Bolton'. TypeQL does not connect character to the relation or filter by target character."
52,"Which characters have the lowest 'book1BetweennessCentrality' and are part of community 579? Provide first 3 results.","MATCH (c:Character)
WHERE c.community = 579
RETURN c.name, c.book1BetweennessCentrality
ORDER BY c.book1BetweennessCentrality
LIMIT 3","match
  $c isa character;
  $c has community $c_community;
  $c has book1_betweenness_centrality $c_book1_betweenness_centrality;
  $c_community == 579;
sort $c_book1_betweenness_centrality desc;
limit 3;
fetch { ""c_name"": $c.name, ""c_book1_betweenness_centrality"": $c.book1_betweenness_centrality };","Wrong sort direction: question asks for LOWEST but TypeQL sorts DESC (highest first). Should be 'sort $c_book1_betweenness_centrality asc'."
53,"Identify all characters with a 'pagerank' below 0.2 and list top 3.","MATCH (c:Character)
WHERE c.pagerank < 0.2
RETURN c.name, c.pagerank
ORDER BY c.pagerank
LIMIT 3","match
  $c isa character;
  $c has pagerank $c_pagerank;
  $c_pagerank < 0.2;
sort $c_pagerank desc;
limit 3;
fetch { ""c_name"": $c.name, ""c_pagerank"": $c.pagerank };","Wrong sort direction: Cypher sorts ascending (lowest first) but TypeQL sorts DESC. Should be 'sort $c_pagerank asc'."
68,"Who interacted with 'Walder-Rivers' in 'book 45'? List first 3 characters.","MATCH (c:Character)-[i:INTERACTS45]->(w:Character {name: 'Walder-Rivers'})
RETURN c.name
LIMIT 3","match
  $c isa character;
limit 3;
fetch { ""c_name"": $c.name };","Missing INTERACTS45 relation and target character filter for 'Walder-Rivers'. TypeQL returns any 3 characters."
73,"Find the characters who have interacted with 'Murenmure' in 'book 45'. List the top 5.","MATCH (c:Character)-[i:INTERACTS45]->(m:Character {name: 'Murenmure'})
RETURN c.name AS character, i.weight AS interactions
ORDER BY interactions DESC
LIMIT 5","match
  $c isa character;
  $i has weight $i_weight;
sort $i_weight desc;
limit 5;
fetch { ""character"": $c.name, ""interactions"": $i.weight };","Missing INTERACTS45 relation to target character 'Murenmure'. TypeQL does not connect character to the relation or filter by target."
76,"Which characters have the lowest 'book1BetweennessCentrality' and are part of community 642? Provide first 3 results.","MATCH (c:Character)
WHERE c.community = 642
RETURN c.name, c.book1BetweennessCentrality
ORDER BY c.book1BetweennessCentrality
LIMIT 3","match
  $c isa character;
  $c has community $c_community;
  $c has book1_betweenness_centrality $c_book1_betweenness_centrality;
  $c_community == 642;
sort $c_book1_betweenness_centrality desc;
limit 3;
fetch { ""c_name"": $c.name, ""c_book1_betweenness_centrality"": $c.book1_betweenness_centrality };","Wrong sort direction: question asks for LOWEST but TypeQL sorts DESC. Should be 'sort $c_book1_betweenness_centrality asc'."
77,"Identify all characters with a 'pagerank' below 0.3 and list top 3.","MATCH (c:Character)
WHERE c.pagerank < 0.3
RETURN c.name, c.pagerank
ORDER BY c.pagerank
LIMIT 3","match
  $c isa character;
  $c has pagerank $c_pagerank;
  $c_pagerank < 0.3;
sort $c_pagerank desc;
limit 3;
fetch { ""c_name"": $c.name, ""c_pagerank"": $c.pagerank };","Wrong sort direction: Cypher sorts ascending but TypeQL sorts DESC. Should be 'sort $c_pagerank asc'."
92,"Who interacted with 'Aeron-Greyjoy' in 'book 45'? List first 3 characters.","MATCH (c:Character)-[i:INTERACTS45]->(a:Character {name: 'Aeron-Greyjoy'})
RETURN c.name
LIMIT 3","match
  $c isa character;
limit 3;
fetch { ""c_name"": $c.name };","Missing INTERACTS45 relation and target character filter for 'Aeron-Greyjoy'. TypeQL returns any 3 characters."
130,"List the characters that interact in book 45 with any character named 'Aegon-I-Targaryen'.","MATCH (c1:Character)-[:INTERACTS45]->(c2:Character {name: 'Aegon-I-Targaryen'})
RETURN c1.name AS character","match
  $c1 isa character;
fetch { ""character"": $c1.name };","Missing INTERACTS45 relation and target character filter for 'Aegon-I-Targaryen'. TypeQL returns any character."
