original_index,question,cypher,typeql,review_reason
43,Who interacted with 'Aegon-Frey-(son-of-Stevron)'? List first 3 characters.,"MATCH (c:Character)-[:INTERACTS]->(a:Character {name: 'Aegon-Frey-(son-of-Stevron)'})
RETURN c.name
LIMIT 3","match
  $c isa character;
limit 3;
fetch { ""c_name"": $c.name };",Question asks about interactions but query doesn't use relationship
49,Find the characters who have interacted with 'Roose-Bolton' in 'book 1'. List the top 5.,"MATCH (c:Character)-[i:INTERACTS1]->(roose:Character {name: 'Roose-Bolton'})
RETURN c.name AS character, i.weight AS interactions
ORDER BY interactions DESC
LIMIT 5","match
  $c isa character;
  $i has weight $i_weight;
sort $i_weight desc;
limit 5;
fetch { ""character"": $c.name, ""interactions"": $i.weight };",Question asks about interactions but query doesn't use relationship
68,Who interacted with 'Walder-Rivers' in 'book 45'? List first 3 characters.,"MATCH (c:Character)-[i:INTERACTS45]->(w:Character {name: 'Walder-Rivers'})
RETURN c.name
LIMIT 3","match
  $c isa character;
limit 3;
fetch { ""c_name"": $c.name };",Question asks about interactions but query doesn't use relationship
73,Find the characters who have interacted with 'Murenmure' in 'book 45'. List the top 5.,"MATCH (c:Character)-[i:INTERACTS45]->(m:Character {name: 'Murenmure'})
RETURN c.name AS character, i.weight AS interactions
ORDER BY interactions DESC
LIMIT 5","match
  $c isa character;
  $i has weight $i_weight;
sort $i_weight desc;
limit 5;
fetch { ""character"": $c.name, ""interactions"": $i.weight };",Question asks about interactions but query doesn't use relationship
92,Who interacted with 'Aeron-Greyjoy' in 'book 45'? List first 3 characters.,"MATCH (c:Character)-[i:INTERACTS45]->(a:Character {name: 'Aeron-Greyjoy'})
RETURN c.name
LIMIT 3","match
  $c isa character;
limit 3;
fetch { ""c_name"": $c.name };",Question asks about interactions but query doesn't use relationship
130,List the characters that interact in book 45 with any character named 'Aegon-I-Targaryen'.,"MATCH (c1:Character)-[:INTERACTS45]->(c2:Character {name: 'Aegon-I-Targaryen'})
RETURN c1.name AS character","match
  $c1 isa character;
fetch { ""character"": $c1.name };",Question asks about interactions but query doesn't use relationship
296,Who are the top 3 characters with the highest weight in INTERACTS relationships?,"MATCH (c:Character)-[i:INTERACTS]->(other:Character)
RETURN c.name AS character, sum(i.weight) AS total_weight
ORDER BY total_weight DESC
LIMIT 3","match
  $c isa character;
  $other isa character;
  (character1: $c, character2: $other) isa interacts;
limit 3;
fetch { ""character"": $c.name };",Question asks for highest/top but query doesn't sort descending
308,Who are the top 3 characters with the highest weight in INTERACTS1 relationships?,"MATCH (c:Character)-[i:INTERACTS1]->(other:Character)
RETURN c.name AS character, max(i.weight) AS max_weight
ORDER BY max_weight DESC
LIMIT 3","match
  $c isa character;
  $other isa character;
  (character1: $c, character2: $other) isa interacts1;
limit 3;
fetch { ""character"": $c.name };",Question asks for highest/top but query doesn't sort descending
317,Who are the top 5 characters with the highest weight in INTERACTS2 relationships?,"MATCH (c:Character)-[i:INTERACTS2]->(other:Character)
RETURN c.name AS character, max(i.weight) AS max_weight
ORDER BY max_weight DESC
LIMIT 5","match
  $c isa character;
  $other isa character;
  (character1: $c, character2: $other) isa interacts2;
limit 5;
fetch { ""character"": $c.name };",Question asks for highest/top but query doesn't sort descending
329,Who are the top 5 characters with the highest weight in INTERACTS45 relationships?,"MATCH (c:Character)-[i:INTERACTS45]->(other:Character)
RETURN c.name AS character, sum(i.weight) AS total_weight
ORDER BY total_weight DESC
LIMIT 5","match
  $c isa character;
  $other isa character;
  (character1: $c, character2: $other) isa interacts45;
limit 5;
fetch { ""character"": $c.name };",Question asks for highest/top but query doesn't sort descending
339,Find the top 5 characters with the highest weight in INTERACTS relationship.,"MATCH (c:Character)-[i:INTERACTS]->(other:Character)
RETURN c.name AS character, sum(i.weight) AS total_weight
ORDER BY total_weight DESC
LIMIT 5","match
  $c isa character;
  $other isa character;
  (character1: $c, character2: $other) isa interacts;
limit 5;
fetch { ""character"": $c.name };",Question asks for highest/top but query doesn't sort descending
355,Who are the top 5 characters in terms of INTERACTS45 weight?,"MATCH (c:Character)-[i:INTERACTS45]->(other:Character)
RETURN c.name AS character, sum(i.weight) AS total_weight
ORDER BY total_weight DESC
LIMIT 5","match
  $c isa character;
  $other isa character;
  (character1: $c, character2: $other) isa interacts45;
limit 5;
fetch { ""character"": $c.name };",Question asks for highest/top but query doesn't sort descending
369,Identify the top 5 characters with the most interactions in book 3.,"MATCH (c:Character)-[i:INTERACTS3]->(other:Character)
RETURN c.name AS character, sum(i.weight) AS total_interactions
ORDER BY total_interactions DESC
LIMIT 5","match
  $c isa character;
  $other isa character;
  (character1: $c, character2: $other) isa interacts3;
limit 5;
fetch { ""character"": $c.name };",Question asks for highest/top but query doesn't sort descending
391,List the top 3 characters with the highest INTERACTS3 relationship weight.,"MATCH (c:Character)-[i:INTERACTS3]->(other:Character)
RETURN c.name AS character, max(i.weight) AS max_weight
ORDER BY max_weight DESC
LIMIT 3","match
  $c isa character;
  $other isa character;
  (character1: $c, character2: $other) isa interacts3;
limit 3;
fetch { ""character"": $c.name };",Question asks for highest/top but query doesn't sort descending
