original_index,question,cypher,error
93,List the organizations that have undergone a merger or acquisition according to articles.,"MATCH (a:Article)-[:MENTIONS]->(o:Organization)
WHERE a.title CONTAINS 'merger' OR a.title CONTAINS 'acquisition'
RETURN DISTINCT o.name AS organization","
[INF11] Type-inference was unable to find compatible types for the pair of variables 's' & '_anonymous' across a 'links' constraint. Types were:
- s: [organization]
- _anonymous: [invested_in:investor]
Caused: [QUA1] Type inference error while compiling query annotations.
Caused: [QEX8] Error analysing query.
Near 5:20
-----
      $s isa organization;
      (customer: $o, supplier: $s) isa supplies;
--> (organization: $o, investor: $s) isa invested_in; fetch { ""organization"": $o.name, ""supplier_investor"": $s.name };
                       ^
-----"
181,List the first 3 organizations with the highest number of employees that are not public.,"MATCH (o:Organization)
WHERE o.isPublic = false AND o.nbrEmployees IS NOT NULL
RETURN o.name AS organization, o.nbrEmployees AS numberOfEmployees
ORDER BY o.nbrEmployees DESC
LIMIT 3","
[TQL0] [TQL03] TypeQL Error: There is a syntax error
parsing error: expected EOI, query_stage, FETCH, or END
Near 7:0:
    match
      $o isa organization;
      $c isa country;
      $o has revenue $o_revenue;
      $city isa city; (organization: $o, city: $city) isa located_in;
    sort $o_revenue desc;
--> (city: $city, country: $c) isa in_country; limit 5;
    ^
    fetch { ""country"": $c.country_name };
Caused: Error in usage of TypeQL.
Caused: [TSV7] Query parsing failed."
233,Who is the CEO of an organization named 'Accenture'?,"MATCH (o:Organization {name: 'Accenture'})-[:HAS_CEO]->(ceo:Person)
RETURN ceo.name AS CEO","
[TQL0] [TQL03] TypeQL Error: There is a syntax error
parsing error: expected EOI, query_stage, FETCH, or END
Near 12:0:
    match
      $ic isa industry_category, has industry_category_name ""Electronic Products Manufacturers"";
      $o isa organization;
      $a isa article;
      (organization: $o, category: $ic) isa in_category;
      $o isa organization;
      $c isa country;
      (article: $a, organization: $o) isa mentions;
      $a has date $a_date;
      $city isa city; (organization: $o, city: $city) isa located_in;
    sort $a_date desc;
--> (city: $city, country: $c) isa in_country; limit 5;
    ^
    fetch { ""country_name"": $c.country_name };
Caused: Error in usage of TypeQL.
Caused: [TSV7] Query parsing failed."
295,Who are the top 5 CEOs in terms of the revenue of the organizations they lead?,"MATCH (p:Person)<-[:HAS_CEO]-(o:Organization)
WHERE o.revenue IS NOT NULL
RETURN p.name AS ceo, o.name AS company, o.revenue AS revenue
ORDER BY o.revenue DESC
LIMIT 5","
[TQL0] [TQL03] TypeQL Error: There is a syntax error
parsing error: expected EOI, query_stage, FETCH, or END
Near 9:0:
    match
      $p isa person;
      $ceo isa person;
      $o isa organization;
      (child: $ceo, parent: $p) isa parent_of;
      $o has revenue $o_revenue;
      $o_revenue > 100000000;
    sort $o_revenue desc;
--> (organization: $o, ceo: $p) isa ceo_of; limit 5;
    ^
    fetch { ""parent_name"": $p.name, ""ceo_name"": $ceo.name, ""org_name"": $o.name, ""revenue"": $o.revenue };
Caused: Error in usage of TypeQL.
Caused: [TSV7] Query parsing failed."
303,What are the names of 3 industry categories that the most organizations belong to?,"MATCH (ic:IndustryCategory)<-[:HAS_CATEGORY]-(o:Organization)
RETURN ic.name AS category, count(o) AS orgCount
ORDER BY orgCount DESC
LIMIT 3","
[TQL0] [TQL03] TypeQL Error: There is a syntax error
parsing error: expected EOI, query_stage, FETCH, or END
Near 9:0:
    match
      $o isa organization;
      $sub isa organization;
      $c isa country;
      (parent: $o, subsidiary: $sub) isa subsidiary_of;
      $city isa city; (organization: $o, city: $city) isa located_in;
    reduce $numSubs = count($sub) groupby $o;
    sort $numSubs desc;
--> (city: $city, country: $c) isa in_country; limit 3;
    ^
    fetch { ""organization"": $o.name, ""numberOfSubsidiaries"": $numSubs };
Caused: Error in usage of TypeQL.
Caused: [TSV7] Query parsing failed."
366,List the names of 3 organizations that have at least one female board member.,"MATCH (o:Organization)-[:HAS_BOARD_MEMBER]->(p:Person)
WHERE p.name =~ "".*a"" OR p.name =~ "".*e""
WITH o, count(p) AS num_female_board_members
WHERE num_female_board_members > 0
RETURN o.name
LIMIT 3","
[TQL0] [TQL03] TypeQL Error: There is a syntax error
parsing error: expected EOI, query_stage, FETCH, or END
Near 8:0:
    match
      $o isa organization;
      $a isa article;
      (article: $a, organization: $o) isa mentions;
      $a has sentiment $a_sentiment;
      $a_sentiment < 0.5;
    sort $a_sentiment asc;
--> $ceo isa person; (organization: $o, ceo: $ceo) isa ceo_of; limit 3;
    ^
    fetch { ""organization"": $o.name, ""article"": $a.title, ""sentiment"": $a.sentiment };
Caused: Error in usage of TypeQL.
Caused: [TSV7] Query parsing failed."
379,List the names of the first 3 articles that discuss changes in corporate governance.,"MATCH (a:Article)-[:HAS_CHUNK]->(c:Chunk)
WHERE c.text CONTAINS 'corporate governance'
RETURN a.title
LIMIT 3","
[TQL0] [TQL03] TypeQL Error: There is a syntax error
parsing error: expected EOI, query_stage, FETCH, or END
Near 9:0:
    match
      $o isa organization;
      $c isa country, has country_name ""Italy"";
      $o has is_public $o_is_public;
      $o has is_public true;
      $o has revenue $o_revenue;
      $city isa city; (organization: $o, city: $city) isa located_in;
    sort $o_revenue desc;
--> (city: $city, country: $c) isa in_country; limit 3;
    ^
    fetch { ""organization"": $o.name, ""summary"": $o.summary };
Caused: Error in usage of TypeQL.
Caused: [TSV7] Query parsing failed."
424,Name the industry categories that have the most organizations associated with them.,"MATCH (ic:IndustryCategory)<-[:HAS_CATEGORY]-(o:Organization)
WITH ic, count(o) as orgCount
ORDER BY orgCount DESC
RETURN ic.name as industryCategory, orgCount
LIMIT 10","
[TQL0] [TQL03] TypeQL Error: There is a syntax error
parsing error: expected EOI, query_stage, FETCH, or END
Near 6:0:
    match
      $o isa organization;
      $o has nbr_employees $o_nbr_employees;
      $o_nbr_employees > 1000;
    sort $o_nbr_employees desc;
--> $ceo isa person; (organization: $o, ceo: $ceo) isa ceo_of; limit 3;
    ^
    fetch { ""organization"": $o.name, ""numberOfEmployees"": $o.nbr_employees };
Caused: Error in usage of TypeQL.
Caused: [TSV7] Query parsing failed."
479,Identify the first 3 industries mentioned in articles written by David Correa.,MATCH (a:Article {author: 'David Correa'})-[:HAS_CHUNK]->(c:Chunk) MATCH (a)-[:MENTIONS]->(o:Organization)-[:HAS_CATEGORY]->(ic:IndustryCategory) RETURN ic.name AS industry ORDER BY a.date DESC LIMIT 3,"
[TQL0] [TQL03] TypeQL Error: There is a syntax error
parsing error: expected EOI, query_stage, FETCH, or END
Near 1:237:
--> match $a isa article, has author ""David Correa""; $c isa chunk; (article: $a, chunk: $c) isa has_chunk; $o isa organization; $ic isa industry_category; (article: $a, organization: $o) isa mentions; $a has date $a_date; sort $a_date desc; (organization: $o, category: $ic) isa in_category; limit 3; fetch { ""industry"": $ic.industry_category_name };
                                                                                                                                                                                                                                                 ^
Caused: Error in usage of TypeQL.
Caused: [TSV7] Query parsing failed."
567,Name the first 3 organizations that have their CEOs with a summary containing 'CEO at'.,"MATCH (o:Organization)-[:HAS_CEO]->(p:Person)
WHERE p.summary CONTAINS 'CEO at'
RETURN o.name AS organization
LIMIT 3","
[TQL0] [TQL03] TypeQL Error: There is a syntax error
parsing error: expected EOI, query_stage, FETCH, or END
Near 6:0:
    match
      $p isa person;
      $child isa person;
    reduce $num_children = count($child) groupby $p;
    sort $num_children desc;
--> (parent: $p, child: $child) isa parent_of; limit 3;
    ^
    fetch { ""name"": $p.name, ""num_children"": $num_children };
Caused: Error in usage of TypeQL.
Caused: [TSV7] Query parsing failed."
613,Name 3 people who are board members for organizations with a motto.,"MATCH (p:Person)<-[:HAS_BOARD_MEMBER]-(o:Organization)
WHERE o.motto IS NOT NULL
RETURN p.name
LIMIT 3","
[REP25] Invalid query containing unbound concept variable a_date.
Caused: [QEX7] Error in provided query.
Near 5:1
-----
      $c isa city;
      (organization: $o, city: $c) isa located_in;
--> $a_date < 1950-01-01T00:00:00; limit 5;
    ^
    fetch { ""city_name"": $c.city_name };
-----"
661,What are the articles mentioning organizations that have a CEO with a name containing 'Sweet'?,"MATCH (article:Article)-[:MENTIONS]->(org:Organization)-[:HAS_CEO]->(ceo:Person) WHERE ceo.name CONTAINS 'Sweet' RETURN article, org, ceo","
[TQL0] [TQL03] TypeQL Error: There is a syntax error
parsing error: expected EOI, query_stage, FETCH, or END
Near 7:0:
    match
      $o isa organization;
      $c isa country;
      $o has revenue $o_revenue;
      $city isa city; (organization: $o, city: $city) isa located_in;
    sort $o_revenue desc;
--> (city: $city, country: $c) isa in_country; limit 3;
    ^
    fetch { ""organization"": $o.name, ""revenue"": $o.revenue };
Caused: Error in usage of TypeQL.
Caused: [TSV7] Query parsing failed."
690,Name 3 countries hosting organizations with revenue over 100 million.,MATCH (o:Organization)-[:IN_CITY]->(:City)-[:IN_COUNTRY]->(c:Country) WHERE o.revenue > 1E8 RETURN DISTINCT c.name LIMIT 3,"
[FER5] The variable 'c' is not available.
Source:
$c
Caused: [REP23] Error building representation of fetch stage.
Caused: [QEX7] Error in provided query."
739,Who are the board members of the first 3 organizations in the 'Technology' industry?,"MATCH (o:Organization)-[:HAS_CATEGORY]->(c:IndustryCategory {name: 'Technology'})
WITH o
ORDER BY o.name
LIMIT 3
MATCH (o)-[:HAS_BOARD_MEMBER]->(p:Person)
RETURN o.name AS organization, collect(p.name) AS board_members","
[INF11] Type-inference was unable to find compatible types for the pair of variables 'subsidiary' & '_anonymous' across a 'links' constraint. Types were:
- subsidiary: [organization]
- _anonymous: [invested_in:investor]
Caused: [QUA1] Type inference error while compiling query annotations.
Caused: [QEX8] Error analysing query.
Near 1:134
-----
--> match $o isa organization; $subsidiary isa organization; (parent: $o, subsidiary: $subsidiary) isa subsidiary_of; (organization: $o, investor: $subsidiary) isa invested_in; fetch { ""name"": $o.name };
                                                                                                                                         ^
-----"
745,List the top 5 cities with the most organizations in the 'Healthcare' industry.,"MATCH (c:City)<-[:IN_CITY]-(o:Organization)-[:HAS_CATEGORY]->(ic:IndustryCategory {name: 'Healthcare'}) WITH c, count(o) as orgCount ORDER BY orgCount DESC LIMIT 5 RETURN c.name as city, orgCount as numberOfHealthcareOrgs","
[TQL0] [TQL03] TypeQL Error: There is a syntax error
parsing error: expected EOI, query_stage, FETCH, or END
Near 1:215:
--> match $c isa city; $o isa organization; $ic isa industry_category, has industry_category_name ""Healthcare""; (organization: $o, city: $c) isa located_in; reduce $orgCount = count($o) groupby $c; sort $orgCount desc; (organization: $o, category: $ic) isa in_category; limit 5; fetch { ""city"": $c.city_name, ""numberOfHealthcareOrgs"": $orgCount };
                                                                                                                                                                                                                           ^
Caused: Error in usage of TypeQL.
Caused: [TSV7] Query parsing failed."
812,List the countries where organizations with a revenue less than $10 million are located.,MATCH (o:Organization)-[:IN_CITY]->(:City)-[:IN_COUNTRY]->(c:Country) WHERE o.revenue < 10000000 RETURN DISTINCT c.name,"
[FER5] The variable 'c' is not available.
Source:
$c
Caused: [REP23] Error building representation of fetch stage.
Caused: [QEX7] Error in provided query."
