original_index,question,cypher,typeql,review_reason
407,"Which organizations are mentioned in articles published after 2020?","MATCH (a:Article)-[:MENTIONS]->(o:Organization) WHERE a.date > date(""2020-01-01"") RETURN DISTINCT o","match $a isa article; $o isa organization; (article: $a, organization: $o) isa mentions; fetch { ""o"": $o };","Missing date filter: TypeQL does not filter articles by date > 2020-01-01 as required"
411,"What are the names of organizations that have at least one investor but no subsidiaries?","MATCH (o:Organization) WHERE exists((o)<-[:HAS_INVESTOR]-()) AND NOT exists((o)-[:HAS_SUBSIDIARY]->()) RETURN o.name","match $o isa organization; fetch { ""name"": $o.name };","Missing investor and subsidiary logic: TypeQL returns all organizations, not just those with investors and without subsidiaries"
413,"Which organizations are both suppliers and competitors to other organizations?","MATCH (o1:Organization)-[:HAS_SUPPLIER]->(o2:Organization) WHERE (o1)-[:HAS_COMPETITOR]->(o2) RETURN o1.name AS org1, o2.name AS org2","match $o1 isa organization; $o2 isa organization; (customer: $o1, supplier: $o2) isa supplies; fetch { ""org1"": $o1.name, ""org2"": $o2.name };","Missing competitor condition: TypeQL only checks supplier relationship, not the additional competitor relationship between same orgs"
415,"Which articles mention organizations with a revenue less than 10 million?","MATCH (a:Article)-[:MENTIONS]->(o:Organization) WHERE o.revenue < 1E7 RETURN a, o","match $a isa article; $o isa organization; (article: $a, organization: $o) isa mentions; $o has revenue $o_revenue; $o_revenue < 1; fetch { ""a"": $a, ""o"": $o };","Wrong revenue threshold: TypeQL uses < 1 instead of < 10000000 (10 million)"
417,"List the organizations that have their CEOs also serving as board members in other organizations.","MATCH (o:Organization)-[:HAS_CEO]->(ceo:Person) WHERE EXISTS { (ceo)-[:HAS_BOARD_MEMBER]-(:Organization) } RETURN o.name AS organization, ceo.name AS ceo","match $o isa organization; $ceo isa person; (organization: $o, ceo: $ceo) isa ceo_of; fetch { ""organization"": $o.name, ""ceo"": $ceo.name };","Missing board member check: TypeQL does not verify that the CEO is also a board member in other organizations"
418,"Name the children of 'Julie Spellman Sweet'.","MATCH (p:Person {name: 'Julie Spellman Sweet'})-[:HAS_CHILD]->(child:Person) RETURN child.name","match $p isa person, has name ""Julie Spellman Sweet""; $child isa person; fetch { ""name"": $child.name };","Missing parent-child relationship: TypeQL matches person Julie and any child separately but does not connect them with the parent_of relation"
419,"Which organizations are based in cities not in the 'United States of America'?","MATCH (o:Organization)-[:IN_CITY]->(c:City)-[:IN_COUNTRY]->(country:Country) WHERE country.name <> 'United States of America' RETURN o.name AS organization, c.name AS city, country.name AS country","match $o isa organization; $c isa city; $country isa country; (organization: $o, city: $c) isa located_in; fetch { ""organization"": $o.name, ""city"": $c.city_name, ""country"": $country.country_name };","Missing country filter and city-country relation: TypeQL does not filter by non-USA countries and does not join city to country"
426,"Identify organizations that have more than 3 board members.","MATCH (o:Organization) WHERE size([(o)-[:HAS_BOARD_MEMBER]->(:Person) | 1]) > 3 RETURN o","match $o isa organization; fetch { ""o"": $o };","Missing board member count condition: TypeQL returns all organizations without filtering by board member count > 3"
427,"What are the names of organizations that have both public and private subsidiaries?","MATCH (o:Organization) WHERE EXISTS { (o)-[:HAS_SUBSIDIARY]->(:Organization {isPublic: true}) } AND EXISTS { (o)-[:HAS_SUBSIDIARY]->(:Organization {isPublic: false}) } RETURN o.name","match $o isa organization; fetch { ""name"": $o.name };","Missing subsidiary and public/private checks: TypeQL returns all organizations without checking for both public and private subsidiaries"
428,"Which persons are investors in organizations that have a revenue over 100 million?","MATCH (p:Person)-[:HAS_INVESTOR]->(o:Organization) WHERE o.revenue > 1E8 RETURN p.name AS investor, o.name AS organization, o.revenue AS revenue","match $p isa person; $o isa organization; (investor: $p, organization: $o) isa invested_in; $o has revenue $o_revenue; $o_revenue > 1; fetch { ""investor"": $p.name, ""organization"": $o.name, ""revenue"": $o.revenue };","Wrong revenue threshold: TypeQL uses > 1 instead of > 100000000 (100 million)"
