original_index,question,cypher,error
26,List all the relationships a person named 'Keanu Reeves' has with movies.,"MATCH (p:Person {name: 'Keanu Reeves'})-[r]->(m:Movie)
RETURN type(r) AS relationship, m.title AS movie",Query not converted - dropped during processing
27,Show the top 5 movies by the number of reviews they received.,"MATCH (m:Movie)<-[r:REVIEWED]-(:Person)
RETURN m.title AS movie, count(r) AS numReviews
ORDER BY numReviews DESC
LIMIT 5",Query not converted - dropped during processing
36,Show the top 5 movies with the most roles in their cast.,"MATCH (m:Movie)<-[r:ACTED_IN]-(p:Person)
WITH m, size(r.roles) AS roleCount
ORDER BY roleCount DESC
LIMIT 5
RETURN m.title AS movie, roleCount AS `number of cast roles`",Query not converted - dropped during processing
42,Which movies have been reviewed with a rating exactly 75?,"MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE r.rating = 75
RETURN m.title, r.summary, r.rating",Query not converted - dropped during processing
47,Find all people who have followed and been followed by the same person.,"MATCH (p1:Person)-[:FOLLOWS]->(p2:Person)-[:FOLLOWS]->(p1)
RETURN p1, p2",Query not converted - dropped during processing
52,List all movies with more than one role listed in the 'ACTED_IN' relationship.,"MATCH (m:Movie)<-[r:ACTED_IN]-(p:Person)
WHERE size(r.roles) > 1
RETURN m.title, r.roles",Query not converted - dropped during processing
58,Which person has the most roles in a single movie?,"MATCH (p:Person)-[r:ACTED_IN]->(m:Movie)
RETURN p.name AS person, m.title AS movie, size(r.roles) AS num_roles
ORDER BY num_roles DESC
LIMIT 1",Query not converted - dropped during processing
63,What are the top 5 movies with the most roles listed in their 'ACTED_IN' relationship?,"MATCH (m:Movie)<-[r:ACTED_IN]-(p:Person)
RETURN m.title, size(r.roles) AS num_roles
ORDER BY num_roles DESC
LIMIT 5",Query not converted - dropped during processing
73,List all movies with a rating of exactly 85 in the 'REVIEWED' relationship.,"MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE r.rating = 85
RETURN m.title AS movie",Query not converted - dropped during processing
97,What are the top 5 movies with the most roles for actors born after 1970?,"MATCH (m:Movie)<-[ai:ACTED_IN]-(p:Person)
WHERE p.born > 1970
WITH m, count(ai) AS roleCount
RETURN m.title AS movie, roleCount
ORDER BY roleCount DESC
LIMIT 5",Query not converted - dropped during processing
103,Find the first 3 actors who acted in more than one movie with a tagline containing 'beginning'.,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)
WHERE m.tagline CONTAINS 'beginning'
WITH p, count(m) AS movieCount
WHERE movieCount > 1
RETURN p.name
LIMIT 3",Query not converted - dropped during processing
104,List the top 5 people who produced movies that received more than 2000 votes.,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)
WHERE m.votes > 2000
WITH p, count(m) AS num_movies
ORDER BY num_movies DESC
LIMIT 5
RETURN p.name AS producer, num_movies",Query not converted - dropped during processing
109,Who are the top 3 actors with the most roles in movies released before 1990?,"MATCH (p:Person)-[r:ACTED_IN]->(m:Movie)
WHERE m.released < 1990
WITH p, count(r) AS numRoles
ORDER BY numRoles DESC
LIMIT 3
RETURN p.name AS actor, numRoles",Query not converted - dropped during processing
132,Find the top 5 movies with the most number of reviews.,"MATCH (m:Movie)<-[r:REVIEWED]-(:Person)
RETURN m.title AS movie, count(r) AS numReviews
ORDER BY numReviews DESC
LIMIT 5",Query not converted - dropped during processing
138,Which person has produced the most movies and what are those movies?,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)
WITH p, collect(m) AS movies, count(m) AS movieCount
ORDER BY movieCount DESC
LIMIT 1
RETURN p.name AS producer, [movie IN movies | movie.title] AS producedMovies",Query not converted - dropped during processing
139,What are the top 5 movies with the highest average review rating?,"MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WITH m, avg(r.rating) AS avgRating
ORDER BY avgRating DESC
LIMIT 5
RETURN m.title AS movie, avgRating",Query not converted - dropped during processing
143,How many different people have reviewed movies released before 1990?,"MATCH (p:Person)-[:REVIEWED]->(m:Movie)
WHERE m.released < 1990
RETURN count(distinct p) AS num_reviewers",Query not converted - dropped during processing
145,Which person has acted in the most movies and what are those movies titles?,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)
WITH p, collect(m.title) AS movies, count(m) AS numMovies
ORDER BY numMovies DESC
LIMIT 1
RETURN p.name AS person, movies",Query not converted - dropped during processing
150,List the top 5 oldest actors and the movies they have acted in.,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)
WITH p, m
ORDER BY p.born
LIMIT 5
RETURN p.name AS actor, collect(m.title) AS movies",Query not converted - dropped during processing
153,What is the average rating of movies reviewed by people born after 1980?,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie)
WHERE p.born > 1980
RETURN avg(r.rating) AS average_rating",Query not converted - dropped during processing
