original_index,question,cypher,typeql
0,What are the first 3 games played by the stream 'itsbigchase'?,"MATCH (s:Stream {name: 'itsbigchase'})-[:PLAYS]->(g:Game)
RETURN g.name AS game
ORDER BY s.createdAt
LIMIT 3","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
1,List the top 5 streams that have a total view count greater than 5000000.,"MATCH (s:Stream)
WHERE s.total_view_count > 5000000
RETURN s.name AS stream_name, s.total_view_count AS view_count
ORDER BY s.total_view_count DESC
LIMIT 5","match $s isa stream, has name $sn, has total_view_count $v; sort $v desc; limit 5; fetch { ""stream"": $sn, ""views"": $v };"
10,Which game is the most commonly played among the top 5 streams by follower count?,"MATCH (s:Stream)-[:PLAYS]->(g:Game)
WITH g, s
ORDER BY s.followers DESC
LIMIT 5
RETURN g.name AS game, count(*) AS count
ORDER BY count DESC
LIMIT 1","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
100,Find the top 5 games played by streams that also chatter with other streams.,"MATCH (s:Stream)-[:PLAYS]->(g:Game), (s)-[:CHATTER]->(:Stream)
WITH g, count(*) AS count
RETURN g.name AS game, count
ORDER BY count DESC
LIMIT 5","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
101,What are the top 3 most recent streams to reach over 1 million followers?,"MATCH (s:Stream)
WHERE s.followers > 1000000
RETURN s.name AS stream_name, s.createdAt AS created_at, s.followers
ORDER BY s.createdAt DESC
LIMIT 3","match $s isa stream, has name $sn, has followers $f; sort $f desc; limit 5; fetch { ""stream"": $sn, ""followers"": $f };"
102,Which 3 users are VIPs on the most diverse set of streams?,"MATCH (u:User)-[:VIP]->(s:Stream)
WITH u, count(distinct s) as num_streams
RETURN u.name, num_streams
ORDER BY num_streams DESC
LIMIT 3","match $s isa stream, has name $sn; $u isa user, has name $un; (channel_with_vips: $s, vip_user: $u) isa vip_status; limit 5; fetch { ""stream"": $sn, ""vip"": $un };"
103,Which streams have a total view count over 1 million?,"MATCH (s:Stream)
WHERE s.total_view_count > 1000000
RETURN s.name, s.total_view_count","match $s isa stream, has name $sn, has total_view_count $v; sort $v desc; limit 5; fetch { ""stream"": $sn, ""views"": $v };"
104,List the games that have been played by more than five different streams.,"MATCH (g:Game)<-[:PLAYS]-(s:Stream)
WITH g, count(distinct s) as numStreams
WHERE numStreams > 5
RETURN g.name as game, numStreams
ORDER BY numStreams DESC","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
105,What are the names of users who are moderators for more than three streams?,"MATCH (u:User)-[:MODERATOR]->(s:Stream)
WITH u, count(s) AS num_moderated_streams
WHERE num_moderated_streams > 3
RETURN u.name AS user_name","match $s1 isa stream, has name $n1; $s2 isa stream, has name $n2; (moderating_channel: $s1, moderated_channel: $s2) isa moderation; limit 5; fetch { ""moderator"": $n1, ""moderated"": $n2 };"
106,Identify streams that have moderators who are also VIPs.,"MATCH (s:Stream)<-[:MODERATOR]-(m:User)-[:VIP]->(s)
RETURN s.name AS stream, m.name AS moderator_and_vip","match $s1 isa stream, has name $n1; $s2 isa stream, has name $n2; (moderating_channel: $s1, moderated_channel: $s2) isa moderation; limit 5; fetch { ""moderator"": $n1, ""moderated"": $n2 };"
107,Which streams are part of a team created before 2015?,"MATCH (s:Stream)-[:HAS_TEAM]->(t:Team)
WHERE t.createdAt < date(""2015-01-01"")
RETURN s.name AS stream, t.name AS team","match $s isa stream, has name $sn; $t isa team, has name $tn; (member_stream: $s, organization: $t) isa team_membership; limit 5; fetch { ""stream"": $sn, ""team"": $tn };"
108,What are the top 5 languages used by streams with more than 10000 followers?,"MATCH (s:Stream)-[:HAS_LANGUAGE]->(l:Language)
WHERE s.followers > 10000
RETURN l.name AS language, count(*) AS count
ORDER BY count DESC
LIMIT 5","match $s isa stream, has name $sn; $l isa language, has name $ln; (channel: $s, used_language: $l) isa language_usage; limit 5; fetch { ""stream"": $sn, ""language"": $ln };"
109,Which streams have chatters who are also moderators?,"MATCH (s:Stream)<-[:CHATTER]-(u:User)-[:MODERATOR]->(s)
RETURN DISTINCT s","match $s1 isa stream, has name $n1; $s2 isa stream, has name $n2; (moderating_channel: $s1, moderated_channel: $s2) isa moderation; limit 5; fetch { ""moderator"": $n1, ""moderated"": $n2 };"
11,What are the names of the first 3 users who are both moderators and VIPs for any stream?,"MATCH (u:User)
WHERE exists{ (u)-[:MODERATOR]->(:Stream) } 
  AND exists{ (u)-[:VIP]->(:Stream) }
RETURN u.name
LIMIT 3","match $s1 isa stream, has name $n1; $s2 isa stream, has name $n2; (moderating_channel: $s1, moderated_channel: $s2) isa moderation; limit 5; fetch { ""moderator"": $n1, ""moderated"": $n2 };"
110,How many streams have played the game 'Rust'?,"MATCH (s:Stream)-[:PLAYS]->(g:Game {name: 'Rust'})
RETURN count(s) AS num_streams_playing_rust","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
111,List all teams associated with streams having more than 50000 followers.,"MATCH (s:Stream)-[:HAS_TEAM]->(t:Team)
WHERE s.followers > 50000
RETURN DISTINCT t.name","match $s isa stream, has name $sn; $t isa team, has name $tn; (member_stream: $s, organization: $t) isa team_membership; limit 5; fetch { ""stream"": $sn, ""team"": $tn };"
112,What are the descriptions of streams that play 'Call of Duty: Warzone'?,"MATCH (s:Stream)-[:PLAYS]->(:Game {name: 'Call of Duty: Warzone'})
WHERE s.description IS NOT NULL
RETURN s.description","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
113,Which users are VIPs on at least two different streams?,"MATCH (u:User)-[:VIP]->(s:Stream)
WITH u, count(distinct s) as num_vip_streams
WHERE num_vip_streams >= 2
RETURN u.name as user, num_vip_streams","match $s isa stream, has name $sn; $u isa user, has name $un; (channel_with_vips: $s, vip_user: $u) isa vip_status; limit 5; fetch { ""stream"": $sn, ""vip"": $un };"
114,Find streams that have a follower count between 1000 and 5000.,"MATCH (s:Stream)
WHERE s.followers >= 1000 AND s.followers <= 5000
RETURN s","match $s isa stream, has name $sn, has followers $f; sort $f desc; limit 5; fetch { ""stream"": $sn, ""followers"": $f };"
115,List the top 5 streams with the highest follower counts.,"MATCH (s:Stream)
RETURN s.name AS stream_name, s.followers AS follower_count
ORDER BY follower_count DESC
LIMIT 5","match $s isa stream, has name $sn, has followers $f; sort $f desc; limit 5; fetch { ""stream"": $sn, ""followers"": $f };"
116,Which games are played by streams that also have an 'en' language setting?,"MATCH (s:Stream)-[:PLAYS]->(g:Game), (s)-[:HAS_LANGUAGE]->(l:Language {name: 'en'})
RETURN DISTINCT g.name","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
117,Find streams that are moderated by users who are also chatters.,"MATCH (s:Stream)<-[:MODERATOR]-(u:User)-[:CHATTER]->(s)
RETURN s, u","match $s1 isa stream, has name $n1; $s2 isa stream, has name $n2; (moderating_channel: $s1, moderated_channel: $s2) isa moderation; limit 5; fetch { ""moderator"": $n1, ""moderated"": $n2 };"
118,What is the URL of the stream with the highest total view count?,"MATCH (s:Stream)
WITH s
ORDER BY s.total_view_count DESC
LIMIT 1
RETURN s.url","match $s isa stream, has name $sn, has total_view_count $v; sort $v desc; limit 5; fetch { ""stream"": $sn, ""views"": $v };"
119,List all languages spoken on streams with a total view count over 500000.,"MATCH (s:Stream)-[:HAS_LANGUAGE]->(l:Language)
WHERE s.total_view_count > 500000
RETURN DISTINCT l.name","match $s isa stream, has name $sn; $l isa language, has name $ln; (channel: $s, used_language: $l) isa language_usage; limit 5; fetch { ""stream"": $sn, ""language"": $ln };"
12,List the first 5 streams that have the language 'en'.,"MATCH (s:Stream)-[:HAS_LANGUAGE]->(l:Language {name: 'en'})
RETURN s.name, s.url
LIMIT 5","match $s isa stream, has name $sn; $l isa language, has name $ln; (channel: $s, used_language: $l) isa language_usage; limit 5; fetch { ""stream"": $sn, ""language"": $ln };"
