original_index,question,cypher,error
162,What are the names of the first 3 streams that have a moderator with more than 5000 followers?,"MATCH (s:Stream)<-[:MODERATOR]-(m:User)
WHERE m.followers > 5000
RETURN s.name
LIMIT 3",Schema mismatch: users do not have followers attribute in TypeQL schema
171,List the top 5 streams that have chatters with more than 5000 followers.,"MATCH (s:Stream)<-[:CHATTER]-(u:User)
WHERE u.followers > 5000
RETURN s.name AS stream, s.url AS url, s.followers AS followers
ORDER BY s.followers DESC
LIMIT 5",Schema mismatch: users do not have followers attribute in TypeQL schema
173,Which 3 streams have the most complex descriptions based on word count?,"MATCH (s:Stream)
WHERE s.description IS NOT NULL
RETURN s.name, s.description, size(split(s.description, ' ')) AS word_count
ORDER BY word_count DESC
LIMIT 3",TypeQL does not support string splitting or word count functions
180,What are the first 3 streams that have a chatter with a description longer than 50 words?,"MATCH (s:Stream)<-[:CHATTER]-(u:User)
WHERE size(split(u.description, ' ')) > 50
RETURN s.name, s.url
LIMIT 3",Schema mismatch: users do not have description attribute in TypeQL schema; also TypeQL does not support string splitting
182,List the top 5 streams with the most complex URLs.,"MATCH (s:Stream)
WHERE s.url IS NOT NULL
RETURN s.url AS url, s.name AS name
ORDER BY size(s.url) DESC
LIMIT 5",TypeQL does not support size() function for strings
184,Which 3 streams have the most VIP users who also have more than 5000 followers?,"MATCH (s:Stream)-[:VIP]->(u:User)
WHERE u.followers > 5000
WITH s, count(u) AS vipCount
RETURN s.name AS streamName, vipCount
ORDER BY vipCount DESC
LIMIT 3",Schema mismatch: users do not have followers attribute in TypeQL schema
187,Which 3 games are played by streams with the highest ratio of followers to total view counts?,"MATCH (s:Stream)-[:PLAYS]->(g:Game)
WITH g, s.followers * 1.0 / s.total_view_count AS follower_view_ratio
RETURN g.name AS game, max(follower_view_ratio) AS max_ratio
ORDER BY max_ratio DESC
LIMIT 3",TypeQL does not support arithmetic division in expressions
201,Identify the first 3 streams that have moderators with a follower count over 1000.,"MATCH (s:Stream)<-[:MODERATOR]-(m:User)
WHERE m.followers > 1000
RETURN s.name AS stream, m.name AS moderator
ORDER BY s.createdAt
LIMIT 3",Schema mismatch: users do not have followers attribute in TypeQL schema
207,List the first 3 streams that have chatters who are also streams.,"MATCH (s:Stream)<-[:CHATTER]-(chatter:User)
WHERE exists{ (chatter:Stream) }
RETURN s.name AS stream, chatter.name AS chatter
LIMIT 3","Query logic error: chatters are users, not streams - checking if User is also Stream is a type mismatch"
218,"List the top 5 streams that have chatters with a total view count over 10,000.","MATCH (s:Stream)<-[:CHATTER]-(u:User)
WHERE u.total_view_count > 10000
RETURN s.name AS stream_name, s.total_view_count AS stream_views
ORDER BY s.total_view_count DESC
LIMIT 5",Schema mismatch: users do not have total_view_count attribute in TypeQL schema
224,Identify the first 3 streams that have chatters who are users with a follower count below 3000.,"MATCH (s:Stream)<-[:CHATTER]-(u:User)
WHERE u.followers < 3000
RETURN s.name AS stream_name, s.url AS stream_url
ORDER BY s.createdAt
LIMIT 3",Schema mismatch: users do not have followers attribute in TypeQL schema
227,Which streams are played by users with a name containing 'doduik' and have a total view count above 3000?,"MATCH (s:Stream)<-[:PLAYS]-(u:User)
WHERE u.name CONTAINS 'doduik' AND s.total_view_count > 3000
RETURN s","Cypher query error: PLAYS relationship is Stream->Game, not User->Stream"
228,Identify the first 3 streams that have a language set to 'ru' and a moderator with a follower count above 5000.,"MATCH (s:Stream)-[:HAS_LANGUAGE]->(:Language {name: 'ru'})
MATCH (s)-[:MODERATOR]->(m:User)
WHERE m.followers > 5000
RETURN s
LIMIT 3",Schema mismatch: users do not have followers attribute in TypeQL schema
233,List the top 5 streams with moderators who are users and have a follower count above 2000.,"MATCH (s:Stream)-[:MODERATOR]->(u:User)
WHERE u.followers > 2000
RETURN s.name AS stream, s.followers AS followers
ORDER BY followers DESC
LIMIT 5",Schema mismatch: users do not have followers attribute in TypeQL schema
