original_index,question,cypher,error
6,Who are the top 3 VIPs in the stream named 'summit1g'?,"MATCH (s:Stream {name: 'summit1g'})<-[:VIP]-(vip:User)
RETURN vip.name AS vip, vip.followers AS followers
ORDER BY followers DESC
LIMIT 3",Query not converted - dropped during processing
26,What are the first 5 streams that have been played by more than 5 different users?,"MATCH (s:Stream)<-[:PLAYS]-(u:User)
WITH s, count(distinct u) as userCount
WHERE userCount > 5
RETURN s.name as streamName, s.url as streamUrl, userCount
ORDER BY userCount DESC
LIMIT 5",Query not converted - dropped during processing
43,Who are the top 3 users who are VIPs in the stream with the name '9linda'?,"MATCH (s:Stream {name: '9linda'})<-[:VIP]-(u:User)
RETURN u.name AS user, u.followers AS followers
ORDER BY followers DESC
LIMIT 3",Query not converted - dropped during processing
99,Which 3 users have moderated the most streams and users combined?,"MATCH (u:User)-[:MODERATOR]->(s)
WHERE s:Stream OR s:User
WITH u, count(s) AS moderations
RETURN u.name AS user, moderations
ORDER BY moderations DESC
LIMIT 3",Query not converted - dropped during processing
128,Which streams have chatters who have less than 1000 followers?,"MATCH (s:Stream)<-[:CHATTER]-(u:User)
WHERE u.followers < 1000
RETURN s, u",Query not converted - dropped during processing
142,What are the top 5 streams with the longest descriptions?,"MATCH (s:Stream)
WHERE s.description IS NOT NULL
RETURN s.name, s.description
ORDER BY size(s.description) DESC
LIMIT 5",Query not converted - dropped during processing
152,Which 3 streams have the highest ratio of followers to total view count?,"MATCH (s:Stream)
WHERE s.followers IS NOT NULL AND s.total_view_count IS NOT NULL
RETURN s.name AS stream, toFloat(s.followers) / s.total_view_count AS follower_to_view_ratio
ORDER BY follower_to_view_ratio DESC
LIMIT 3",Query not converted - dropped during processing
162,What are the names of the first 3 streams that have a moderator with more than 5000 followers?,"MATCH (s:Stream)<-[:MODERATOR]-(m:User)
WHERE m.followers > 5000
RETURN s.name
LIMIT 3",Query not converted - dropped during processing
171,List the top 5 streams that have chatters with more than 5000 followers.,"MATCH (s:Stream)<-[:CHATTER]-(u:User)
WHERE u.followers > 5000
RETURN s.name AS stream, s.url AS url, s.followers AS followers
ORDER BY s.followers DESC
LIMIT 5",Query not converted - dropped during processing
173,Which 3 streams have the most complex descriptions based on word count?,"MATCH (s:Stream)
WHERE s.description IS NOT NULL
RETURN s.name, s.description, size(split(s.description, ' ')) AS word_count
ORDER BY word_count DESC
LIMIT 3",Query not converted - dropped during processing
180,What are the first 3 streams that have a chatter with a description longer than 50 words?,"MATCH (s:Stream)<-[:CHATTER]-(u:User)
WHERE size(split(u.description, ' ')) > 50
RETURN s.name, s.url
LIMIT 3",Query not converted - dropped during processing
182,List the top 5 streams with the most complex URLs.,"MATCH (s:Stream)
WHERE s.url IS NOT NULL
RETURN s.url AS url, s.name AS name
ORDER BY size(s.url) DESC
LIMIT 5",Query not converted - dropped during processing
184,Which 3 streams have the most VIP users who also have more than 5000 followers?,"MATCH (s:Stream)-[:VIP]->(u:User)
WHERE u.followers > 5000
WITH s, count(u) AS vipCount
RETURN s.name AS streamName, vipCount
ORDER BY vipCount DESC
LIMIT 3",Query not converted - dropped during processing
201,Identify the first 3 streams that have moderators with a follower count over 1000.,"MATCH (s:Stream)<-[:MODERATOR]-(m:User)
WHERE m.followers > 1000
RETURN s.name AS stream, m.name AS moderator
ORDER BY s.createdAt
LIMIT 3",Query not converted - dropped during processing
207,List the first 3 streams that have chatters who are also streams.,"MATCH (s:Stream)<-[:CHATTER]-(chatter:User)
WHERE exists{ (chatter:Stream) }
RETURN s.name AS stream, chatter.name AS chatter
LIMIT 3",Query not converted - dropped during processing
218,"List the top 5 streams that have chatters with a total view count over 10,000.","MATCH (s:Stream)<-[:CHATTER]-(u:User)
WHERE u.total_view_count > 10000
RETURN s.name AS stream_name, s.total_view_count AS stream_views
ORDER BY s.total_view_count DESC
LIMIT 5",Query not converted - dropped during processing
224,Identify the first 3 streams that have chatters who are users with a follower count below 3000.,"MATCH (s:Stream)<-[:CHATTER]-(u:User)
WHERE u.followers < 3000
RETURN s.name AS stream_name, s.url AS stream_url
ORDER BY s.createdAt
LIMIT 3",Query not converted - dropped during processing
227,Which streams are played by users with a name containing 'doduik' and have a total view count above 3000?,"MATCH (s:Stream)<-[:PLAYS]-(u:User)
WHERE u.name CONTAINS 'doduik' AND s.total_view_count > 3000
RETURN s",Query not converted - dropped during processing
228,Identify the first 3 streams that have a language set to 'ru' and a moderator with a follower count above 5000.,"MATCH (s:Stream)-[:HAS_LANGUAGE]->(:Language {name: 'ru'})
MATCH (s)-[:MODERATOR]->(m:User)
WHERE m.followers > 5000
RETURN s
LIMIT 3",Query not converted - dropped during processing
233,List the top 5 streams with moderators who are users and have a follower count above 2000.,"MATCH (s:Stream)-[:MODERATOR]->(u:User)
WHERE u.followers > 2000
RETURN s.name AS stream, s.followers AS followers
ORDER BY followers DESC
LIMIT 5",Query not converted - dropped during processing
265,"Which game has the fewest streams playing it, listing the first 3 streams?","MATCH (g:Game)<-[:PLAYS]-(s:Stream)
WITH g, count(s) AS streamCount
ORDER BY streamCount
LIMIT 1
MATCH (g)<-[:PLAYS]-(s:Stream)
RETURN g.name AS game, s.name AS stream
LIMIT 3",Query not converted - dropped during processing
269,What are the first 3 streams that have been played continuously since their creation date without changing the game?,"MATCH (s:Stream)-[:PLAYS]->(g:Game)
WITH s, g, s.createdAt AS createdAt
ORDER BY createdAt
WITH s, g, createdAt, count(DISTINCT g) AS numGames
WHERE numGames = 1
RETURN s.name AS streamName, g.name AS gameName, createdAt
ORDER BY createdAt
LIMIT 3",Query not converted - dropped during processing
276,Who are the first 3 stream moderators who have been in that role since before 2015?,"MATCH (s:Stream)-[:MODERATOR]->(m:User)
WHERE m.createdAt < date('2015-01-01')
RETURN m.name AS moderator, m.createdAt AS modSince
ORDER BY m.createdAt
LIMIT 3",Query not converted - dropped during processing
